"filename" "beta1" "beta3" "lambda1" "lambda2" "lambda3" "diffBeta1" "diffBeta3" "diffLambda1" "diffLambda3" "pi1" "pi2" "pi3" "init_beta1" "init_beta2" "init_beta3" "init_pi1" "init_pi2" "init_pi3" "tempering" "Qlike" "Q1" "Q2" "Q3" "bpBase" "bp1" "bp3"
"Aarest_data" 0.999944925542627 78.4578595967007 1.03627224839779 0.0256866195238426 4.82510958135358e-152 2.01735971183758 -1.43447174139055e-06 -1.32497913930085e-16 7.15481869228488e+134 0.125615741285279 0.619818426337711 0.25456583237701 0.5 1 25 0.0833333333333333 0.833333333333333 0.0833333333333333 0.965566666666667 -217.208048461282 -6.05720234662456 -144.473014107132 -21.4095228189416 9000 18000 18000
"Aarest_data" 0.999945748181484 78.4697198641651 1.03730900036632 0.0256872611464964 4.57711760051712e-152 2.02544635636857 -1.41849111656711e-06 4.73682498856385e-16 -1.08514750166321e+136 0.125721492050324 0.619609518321041 0.254668989628635 0.5 1 25 0.0833333333333333 0.833333333333333 0.0833333333333333 0.969 -217.17621387599 -6.0560126516605 -144.423546046018 -21.4153212447168 9100 18200 18200
"Aarest_data" 0.999946549285665 78.4814316694233 1.03833035184108 0.0256878420570037 4.34474054621215e-152 2.03345913338191 -1.40286066141471e-06 1.13273480345354e-16 -7.97364794262415e+136 0.125827386264433 0.619401638324488 0.254770975411079 0.5 1 25 0.0833333333333333 0.833333333333333 0.0833333333333333 0.972433333333333 -217.144669936726 -6.05491896385975 -144.374391340336 -21.421051616652 9200 18400 18400
"Aarest_data" 0.999947329654599 78.4929993719361 1.0393365719119 0.0256883631051051 4.12680629993226e-152 2.04139960467708 -1.38756897882786e-06 1.59997974178029e-16 7.38195579362726e+135 0.125933413871318 0.619194785352271 0.254871800776411 0.5 1 25 0.0833333333333333 0.833333333333333 0.0833333333333333 0.975866666666667 -217.113413054526 -6.05391910884367 -144.325548651703 -21.4267140614562 9300 18600 18600
"Aarest_data" 0.999948090048407 78.5044272309232 1.04032792377347 0.0256888251320928 3.92224352409623e-152 2.04926928816595 -1.37260517618643e-06 -5.07536565898345e-16 5.9907410479052e+136 0.126039565018502 0.618988958278846 0.254971476702652 0.5 1 25 0.0833333333333333 0.833333333333333 0.0833333333333333 0.9793 -217.082439700171 -6.0530109654975 -144.277016624363 -21.4323087170752 9400 18800 18800
"Aarest_data" 0.999948831188604 78.5157194077141 1.04130466489056 0.0256892289708914 3.73007200218822e-152 2.05706965925382 -1.35795886535561e-06 -1.11110209521172e-15 1.97495709617197e+136 0.126145830052094 0.618784155854771 0.255070014093134 0.5 1 25 0.0833333333333333 0.833333333333333 0.0833333333333333 0.982733333333333 -217.051746402802 -6.05219246429209 -144.228793886395 -21.4378357322471 9500 19000 19000
"Aarest_data" 0.999949553807131 78.5268799680715 1.04226704715862 0.0256895754461135 3.54939399331153e-152 2.06480215189618 -1.34361999926114e-06 -4.38607704170515e-17 -3.67734967073309e+136 0.126252199512262 0.618580376711831 0.255167423775908 0.5 1 25 0.0833333333333333 0.833333333333333 0.0833333333333333 0.986166666666667 -217.021329748376 -6.05146158551442 -144.180879050782 -21.4432952660544 9600 19200 19200
"Aarest_data" 0.999950258516254 78.5379128844542 1.04321531705504 0.0256898653741947 3.37938648634761e-152 2.07246816061937 -1.32957904241948e-06 -8.87874827065323e-16 3.08906457825633e+136 0.12635866412705 0.618377619369739 0.25526371650321 0.5 1 25 0.0833333333333333 0.833333333333333 0.0833333333333333 0.9896 -216.991186378927 -6.05081635814334 -144.133270716752 -21.448687487499 9700 19400 19400
"Aarest_data" 0.99995094595007 78.548822038196 1.04414971579128 0.025690099563404 3.21929425268694e-152 2.08006904096231 -1.31582676488051e-06 2.86757344153943e-16 3.93174322423655e+136 0.126465214809158 0.618175882239868 0.255358902950974 0.5 1 25 0.0833333333333333 0.833333333333333 0.0833333333333333 0.993033333333333 -216.961312990727 -6.0502548578995 -144.08596747058 -21.45401257511 9800 19600 19600
"Aarest_data" 0.999951616728324 78.5596112216545 1.04507047945572 0.0256902788139306 3.06842360755914e-152 2.08760611087327 -1.3023544056523e-06 6.29946724609592e-16 3.61829402438407e+136 0.126571842651088 0.617975163630524 0.255452993718388 0.5 1 25 0.0833333333333333 0.833333333333333 0.0833333333333333 0.996466666666667 -216.931706333211 -6.04977520593468 -144.038967886653 -21.4592707165246 9900 19800 19800
"Aarest_data" 0.999952271418834 78.5702841402401 1.04597783915218 0.025690403917972 2.92613680278803e-152 2.09508065207771 -1.28915345953828e-06 -3.15930967220549e-16 -3.92265774018285e+136 0.126678538920414 0.617775461752069 0.255545999327518 0.5 1 25 0.0833333333333333 0.833333333333333 0.0833333333333333 0.9999 -216.902363207996 -6.04937556757484 -143.992270528508 -21.4644621081317 10000 20000 20000
"Aarest_data" 0.707891652817202 78.5104230550964 0.10325329138026 0.0259191401008238 3.81235786424034e-152 0.000314178393765019 -2.01585792325432e-06 -6.32827124036339e-15 -1.97495709617197e+136 0.382408876168946 0.386359044347699 0.231232079483354 0.2 1 5 0.0833333333333333 0.833333333333333 0.0833333333333333 0.66 -245.165024910497 -82.0803341132283 -89.8820577580066 -19.5216348145074 100 12800 12800
"Aarest_data" 0.707891652817202 78.5104230550917 0.10325329138026 0.0259191401008238 3.81235786432055e-152 0.000314178393765019 -2.01585790904346e-06 -6.32827124036339e-15 6.9276815909425e+134 0.382408876168946 0.386359044347699 0.231232079483354 0.2 1 5 0.0833333333333333 0.833333333333333 0.0833333333333333 0.663433333333333 -245.165024910496 -82.0803341132283 -89.8820577580066 -19.5216348145069 200 12800 12800
"Aarest_data" 0.705747517318562 78.5315159523563 0.104535860578152 0.0259008598369448 3.47099036806697e-152 0.000206406738385567 -1.343539658194e-06 1.27675647831893e-15 -6.04184689570723e+135 0.381559262137152 0.386318554166117 0.232122183696731 0.2 1 5 0.0833333333333333 0.833333333333333 0.0833333333333333 0.666866666666667 -244.941738660797 -81.7618254245633 -89.8862661289694 -19.5903717881343 300 19200 19200
"Aarest_data" 0.704670134325804 78.5411346096841 0.105186287112002 0.0258912749827001 3.32565053708446e-152 0.000307334463229836 -2.01505949348757e-06 1.21014309684142e-14 -3.12313514345769e+136 0.381125193955098 0.386314994347728 0.232559811697175 0.2 1 5 0.0833333333333333 0.833333333333333 0.0833333333333333 0.6703 -244.831224969861 -81.6001835891156 -89.8925871478133 -19.6243345659655 400 12800 12800
"Aarest_data" 0.703596316313749 78.5491814763022 0.105839875111756 0.0258814587298052 3.20875457017333e-152 0.000244063463995303 -1.61188033587223e-06 3.25295346215171e-14 4.4814150094851e+136 0.380685416756217 0.386321751958545 0.232992831285238 0.2 1 5 0.0833333333333333 0.833333333333333 0.0833333333333333 0.673733333333333 -244.721506045413 -81.4371285281061 -89.9014843598103 -19.6581157379578 500 16000 16000
"Aarest_data" 0.702520805734377 78.5563815783663 0.106498951476317 0.0258713726114636 3.10765436995194e-152 0.000201888983752951 -1.34310891297673e-06 3.40838468559923e-14 6.82546989533843e+135 0.380238990845167 0.386339952464579 0.233421056690254 0.2 1 5 0.0833333333333333 0.833333333333333 0.0833333333333333 0.677166666666667 -244.61252741817 -81.2723860158735 -89.9132492116344 -19.6916487260562 600 19200 19200
"Aarest_data" 0.701438977259796 78.5633859422123 0.107165627606422 0.0258609836491338 3.01236645849818e-152 0.000343528261666393 -2.30226449815518e-06 2.44249065417534e-15 -1.92498693387665e+136 0.379784983868355 0.386370695612846 0.233844320518799 0.2 1 5 0.0833333333333333 0.833333333333333 0.0833333333333333 0.6806 -244.504238992515 -81.1056893598006 -89.9281632416486 -19.7248734820858 700 11200 11200
"Aarest_data" 0.700360748855571 78.5688213862887 0.107835678973147 0.0258503791020973 2.94045114671032e-152 0.000298361077199161 -2.01434026081415e-06 -3.46389583683049e-14 -9.60789938678255e+135 0.379324350605764 0.386412558640433 0.234263090753802 0.2 1 5 0.0833333333333333 0.833333333333333 0.0833333333333333 0.684033333333333 -244.396708425772 -80.9373603847903 -89.9458311384978 -19.7579186783282 800 12800 12800
"Aarest_data" 0.699280533769265 78.5734625831022 0.10851163159732 0.0258395184320036 2.8804142607082e-152 0.000263238493346307 -1.79041754932996e-06 6.66133814775094e-15 7.27974409802319e+135 0.378856024818668 0.386466811451989 0.234677163729344 0.2 1 5 0.0833333333333333 0.833333333333333 0.0833333333333333 0.687466666666667 -244.289877102016 -80.7670911274965 -89.9665797801972 -19.7907130719984 900 14400 14400
"Aarest_data" 0.698198191888806 78.5773276145281 0.109193653951452 0.0258284062872414 2.83136467437705e-152 0.000235146836132571 -1.61129550946271e-06 -3.1863400806742e-14 2.94369683339721e+136 0.378379624149767 0.386533803401526 0.235086572448706 0.2 1 5 0.0833333333333333 0.833333333333333 0.0833333333333333 0.6909 -244.183730121714 -80.5947884724229 -89.9904881303288 -19.8232559157294 1000 16000 16000
"Aarest_data" 0.697113540798403 78.5804377133806 0.109881939531072 0.0258170471824456 2.79251495249281e-152 0.000212168255728784 -1.46475538542745e-06 -1.96509475358653e-14 -5.24232429898206e+136 0.377894746219048 0.386613904444866 0.235491349336085 0.2 1 5 0.0833333333333333 0.833333333333333 0.0833333333333333 0.694333333333333 -244.078251772448 -80.4203540046569 -90.0176401150146 -19.855546252262 1100 17600 17600
"Aarest_data" 0.696026366658047 78.5828156106209 0.110576703000339 0.0258054455962988 2.76318600977294e-152 0.000193024149112375 -1.34265130213862e-06 8.60422844084496e-15 -1.50705466740667e+136 0.377400967586747 0.386707505705033 0.235891526708219 0.2 1 5 0.0833333333333333 0.833333333333333 0.0833333333333333 0.697766666666667 -243.973425576556 -80.2436838544229 -90.0481246842684 -19.8875830632542 1200 19200 19200
"Aarest_data" 0.694931637451032 78.5851763021509 0.111280353568325 0.0257935668078368 2.73437867181839e-152 0.000353646796327212 -2.478665400929e-06 1.75415237890775e-14 3.47292627952495e+136 0.376897114147492 0.386815973742842 0.236286912109666 0.2 1 5 0.0833333333333333 0.833333333333333 0.0833333333333333 0.7012 -243.869194555434 -80.0644489910369 -90.0822874129284 -19.919300142503 1300 10400 10400
"Aarest_data" 0.69383906047257 78.5861090603101 0.111988631999446 0.0257814970209682 2.72311406786033e-152 0.000325892778903381 -2.3015902073098e-06 4.71844785465692e-15 5.56485898288824e+136 0.376384223444054 0.386937773167356 0.23667800338859 0.2 1 5 0.0833333333333333 0.833333333333333 0.0833333333333333 0.704633333333333 -243.765623285368 -79.8829884024245 -90.119707507426 -19.9508316305497 1400 11200 11200
"Aarest_data" 0.692743130726824 78.5863866639589 0.112704164710845 0.0257691980447604 2.71981304163923e-152 0.000301844888056735 -2.14814317445189e-06 -1.36002320516582e-14 5.01064445561284e+136 0.375861030877125 0.387074378008064 0.237064591114811 0.2 1 5 0.0833333333333333 0.833333333333333 0.0833333333333333 0.708066666666667 -243.662649856074 -79.6989466620407 -90.1607582748826 -19.9821061328702 1500 12000 12000
"Aarest_data" 0.691643558028733 78.5860308914809 0.113427236408336 0.0257566746974382 2.72418268741962e-152 0.000280807617556889 -2.01389345733105e-06 -2.40363284831346e-14 6.9844658662781e+135 0.375327027276384 0.387226263825794 0.237446708897822 0.2 1 5 0.0833333333333333 0.833333333333333 0.0833333333333333 0.7115 -243.560254801327 -79.5121981188839 -90.2055483738609 -20.0131229775665 1600 12800 12800
"Aarest_data" 0.690540029916472 78.5850634191799 0.114158152605141 0.0257439318814219 2.73599612300286e-152 0.000262249080137167 -1.89545278317382e-06 -3.38618022510673e-15 6.03957552469381e+136 0.374781678050197 0.387393931397391 0.237824390552411 0.2 1 5 0.0833333333333333 0.833333333333333 0.0833333333333333 0.714933333333333 -243.458417770725 -79.3226106688755 -90.2541923540078 -20.0438815566321 1700 13600 13600
"Aarest_data" 0.689432212966474 78.5835056856717 0.114897239770543 0.0257309746034602 2.75508734691475e-152 0.000245755560499106 -1.79018577739498e-06 1.82354131794682e-14 -6.96743058367742e+136 0.374224423359992 0.38757790654133 0.238197670098678 0.2 1 5 0.0833333333333333 0.833333333333333 0.0833333333333333 0.718366666666667 -243.35711750171 -79.1300458017632 -90.3068106035647 -20.0743813330204 1800 14400 14400
"Aarest_data" 0.688319751315295 78.5813787990445 0.115644847130679 0.0257178079786739 2.78134667688774e-152 0.000231000415922722 -1.69601197796965e-06 -1.80966353013901e-14 3.57059523310217e+136 0.373654674848883 0.387778743381723 0.238566581769395 0.2 1 5 0.0833333333333333 0.833333333333333 0.0833333333333333 0.7218 -243.256331737183 -78.9343577897985 -90.3635301101596 -20.1046218465082 1900 15200 15200
"Aarest_data" 0.687202267295884 78.5787034874073 0.116401347236453 0.0257044372470416 2.8147166349297e-152 0.000217722309727719 -1.6112669385393e-06 9.27036225562006e-15 6.53019166359334e+136 0.373071815697074 0.387997024318693 0.238931159984234 0.2 1 5 0.0833333333333333 0.833333333333333 0.0833333333333333 0.725233333333333 -243.156037183291 -78.735393698466 -90.4244844451075 -20.1346027128471 2000 16000 16000
"Aarest_data" 0.686079359952411 78.5755000645282 0.11716713784757 0.0256908677786837 2.85518849900435e-152 0.000205709660704656 -1.53460330665212e-06 1.32671651442706e-14 3.57968071715586e+136 0.372475197887685 0.388233362777044 0.239291439335272 0.2 1 5 0.0833333333333333 0.833333333333333 0.0833333333333333 0.728666666666667 -243.056209422044 -78.5329927034529 -90.4898144036618 -20.164323623639 2100 16800 16800
"Aarest_data" 0.684950604390825 78.5717884146199 0.117942643381289 0.025677105084714 2.90279935666496e-152 0.000194789334756251 -1.46491869656984e-06 -3.63598040564739e-15 -3.83861701268617e+135 0.371864140803769 0.388488404637656 0.239647454558575 0.2 1 5 0.0833333333333333 0.833333333333333 0.0833333333333333 0.7321 -242.956822836405 -78.3269857359691 -90.5596683343863 -20.1937843433322 2200 17600 17600
"Aarest_data" 0.683815549909144 78.5675879838341 0.11872831719306 0.0256631548230168 2.95762971259089e-152 0.000184818285106303 -1.40130246251147e-06 2.13717932240343e-14 -2.46330186405808e+136 0.371237928190845 0.388762831297383 0.239999240511772 0.2 1 5 0.0833333333333333 0.833333333333333 0.0833333333333333 0.735533333333333 -242.857850504921 -78.1171947212774 -90.6342028521836 -20.2229847066766 2300 18400 18400
"Aarest_data" 0.682673719712361 78.5629177853441 0.119524642973194 0.0256490228131664 3.01980147029886e-152 0.00017567728433221 -1.3429957164135e-06 -5.05151476204446e-15 5.85559447260648e+136 0.370595807438761 0.389057360426429 0.240346832134811 0.2 1 5 0.0833333333333333 0.833333333333333 0.0833333333333333 0.738966666666667 -242.759264123273 -77.9034323910332 -90.7135830079669 -20.2519246131501 2400 19200 19200
"Aarest_data" 0.681524608709987 78.5577964034099 0.120332137439322 0.0256347150432555 3.08947639530529e-152 0.000167266158541679 -1.28936101617683e-06 -9.18709552877317e-15 -1.10388631252395e+136 0.36993698618402 0.389372749391814 0.240690264424166 0.2 1 5 0.0833333333333333 0.833333333333333 0.0833333333333333 0.7424 -242.661033878791 -77.6855014298614 -90.7979830861753 -20.280604023274 2500 20000 20000
"Aarest_data" 0.680363378354506 78.5529143477875 0.121153490329576 0.0256202040693646 3.15739972990337e-152 0.000318990355523852 -2.47969653344171e-06 4.16333634234434e-15 1.7489556803363e+135 0.369259729820234 0.389710930995239 0.241029339184527 0.2 1 5 0.0833333333333333 0.833333333333333 0.0833333333333333 0.745833333333333 -242.563089652427 -77.4629383154817 -90.887877039766 -20.3089579844842 2600 10400 10400
"Aarest_data" 0.679198262493575 78.5469185632567 0.121984936108795 0.0256055651607708 3.24284199728509e-152 0.00030460480667216 -2.38804053509512e-06 2.73669975570101e-14 -2.51554339736683e+136 0.368564978744671 0.390070455345887 0.241364565909442 0.2 1 5 0.0833333333333333 0.833333333333333 0.0833333333333333 0.749266666666667 -242.465477008798 -77.2360413820326 -90.982871977233 -20.337118906178 2700 10800 10800
"Aarest_data" 0.678024150550324 78.5405267897699 0.122829330191275 0.0255907694746051 3.33647021250707e-152 0.000291240943923299 -2.30294319436553e-06 -1.72223346694977e-14 5.31500817141163e+135 0.367850884759439 0.390453377527787 0.241695737712774 0.2 1 5 0.0833333333333333 0.833333333333333 0.0833333333333333 0.7527 -242.368120635503 -77.0043166961666 -91.0834715952121 -20.3650193515165 2800 11200 11200
"Aarest_data" 0.676840408461202 78.5337558339617 0.123687347616464 0.0255758238136605 3.43859857686953e-152 0.000278791919498644 -2.22372555214179e-06 -2.47302178735254e-14 -1.64674398473223e+136 0.367116469868708 0.390860640601883 0.242022889529409 0.2 1 5 0.0833333333333333 0.833333333333333 0.0833333333333333 0.756133333333333 -242.270983362292 -76.7675200308548 -91.1898933310935 -20.3926594886139 2900 11600 11600
"Aarest_data" 0.675646364053294 78.5266221766539 0.124559711434919 0.0255607352177854 3.54957716935589e-152 0.000267165081268672 -2.149799151141e-06 -1.00891517362811e-14 2.87782707400792e+136 0.366360701537013 0.391293242296457 0.24234605616653 0.2 1 5 0.0833333333333333 0.833333333333333 0.0833333333333333 0.759566666666667 -242.174025765169 -76.5253933691069 -91.3023673217148 -20.4200395157939 3000 12000 12000
"Aarest_data" 0.674441304600571 78.519141989004 0.125447196626 0.025545510982745 3.66979185012849e-152 0.000256279679916815 -2.08065153373127e-06 -1.78607129086572e-14 6.72780094176121e+136 0.365582488950843 0.391752238782106 0.242665272267051 0.2 1 5 0.0833333333333333 0.833333333333333 0.0833333333333333 0.763 -242.077205968209 -76.2776639576565 -91.4211372757044 -20.44715965556 3100 12400 12400
